districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,349,3693,9.450311399945843,1433,39247,3.6512344892603257,132.0303552249731,2765.510130668057,4.774177239881557
Ciutat_Vella,61,566,10.777385159010601,184,3420,5.380116959064328,17.114159181663226,172.56618087357538,9.917446799266722
Eixample,62,155,40.0,442,4835,9.141675284384695,39.476129880971506,258.45016527189074,15.27417474832815
Sants_Montjuic,43,512,8.3984375,190,5879,3.231842150025514,17.596401491456604,431.7524845930738,4.075576196866867
Les_Corts,8,241,3.319502074688797,40,2617,1.5284677111196026,3.4441940141810874,178.37825424236058,1.9308373819498754
Sarria_Sant_Gervasi,45,578,7.7854671280276815,152,5270,2.8842504743833017,13.135855236524927,473.2286109254309,2.7757948131743055
Gracia,111,357,31.092436974789916,344,2158,15.940685820203893,26.559026171755217,145.5960676792582,18.241582066806636
Horta_Guinardo,88,476,18.487394957983195,367,4447,8.25275466606701,32.024406610298094,356.30692427083744,8.987870969904467
Nou_Barris,12,356,3.3707865168539324,66,2985,2.21105527638191,4.504447725153197,242.70164873752972,1.855960908623469
Sant_Andreu,17,324,5.246913580246913,80,2880,2.7777777777777777,6.055217347046445,194.81164581088345,3.108241974878979
Sant_Marti,30,355,8.450704225352112,178,5165,3.446272991287512,15.758200157508954,327.1930545965878,4.816178074726557
