districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,694,3693,18.792309775250473,3271,39247,8.334394985603994,295.67169011776434,2765.510130668057,10.69139783069027
Ciutat_Vella,110,566,19.434628975265017,315,3420,9.210526315789473,25.028848475380485,172.56618087357538,14.503912845887806
Eixample,87,155,56.12903225806451,816,4835,16.876938986556357,72.24771977294145,258.45016527189074,27.95421689784432
Sants_Montjuic,55,512,10.7421875,272,5879,4.626637183194421,23.574185841041736,431.7524845930738,5.460115849306664
Les_Corts,22,241,9.12863070539419,119,2617,4.547191440580818,13.122548067636295,178.37825424236058,7.356585096862106
Sarria_Sant_Gervasi,86,578,14.878892733564014,307,5270,5.825426944971538,27.79463641378142,473.2286109254309,5.873405743458136
Gracia,198,357,55.46218487394958,790,2158,36.6079703429101,61.01283719157388,145.5960676792582,41.90555292055175
Horta_Guinardo,138,476,28.991596638655466,640,4447,14.391724758263999,55.08461007144467,356.30692427083744,15.459876392852118
Nou_Barris,51,356,14.325842696629213,212,2985,7.102177554438861,17.288084141156006,242.70164873752972,7.123183641761019
Sant_Andreu,46,324,14.19753086419753,228,2880,7.916666666666666,20.666207073572863,194.81164581088345,10.608301668800086
Sant_Marti,74,355,20.845070422535212,413,5165,7.996127783155857,39.71072112545194,327.1930545965878,12.136786086249055
