districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,657,3693,17.790414297319252,3539,39247,9.017249726093715,301.0184590985145,2765.510130668057,10.884735360770428
Ciutat_Vella,86,566,15.19434628975265,224,3420,6.549707602339182,18.584469791157993,172.56618087357538,10.769473889425218
Eixample,110,155,70.96774193548387,1145,4835,23.681489141675286,100.60731690116465,258.45016527189074,38.92716291952272
Sants_Montjuic,79,512,15.4296875,334,5879,5.681238305834325,25.349281781546622,431.7524845930738,5.871253249518249
Les_Corts,60,241,24.896265560165975,322,2617,12.3041650745128,32.35029860918974,178.37825424236058,18.13578608367573
Sarria_Sant_Gervasi,140,578,24.22145328719723,733,5270,13.908918406072107,55.253429277517405,473.2286109254309,11.675842922824456
Gracia,197,357,55.182072829131656,837,2158,38.785912882298426,57.366554694373086,145.5960676792582,39.40117038102232
Horta_Guinardo,39,476,8.193277310924369,131,4447,2.945806161457162,11.173505585417278,356.30692427083744,3.1359215396341913
Nou_Barris,5,356,1.4044943820224718,36,2985,1.2060301507537687,2.17374645616206,242.70164873752972,0.8956455250589844
Sant_Andreu,15,324,4.62962962962963,47,2880,1.6319444444444446,3.7946178837895674,194.81164581088345,1.9478393439955093
Sant_Marti,73,355,20.56338028169014,377,5165,7.299128751210068,39.200474042278614,327.1930545965878,11.980839290922841
