districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,685,3693,18.548605469807743,3780,39247,9.631309399444543,323.5960752864826,2765.510130668057,11.701135052733012
Ciutat_Vella,86,566,15.19434628975265,224,3420,6.549707602339182,18.584469791157993,172.56618087357538,10.769473889425218
Eixample,114,155,73.54838709677419,1231,4835,25.46018614270941,109.5920645811188,258.45016527189074,42.403557554636286
Sants_Montjuic,84,512,16.40625,356,5879,6.055451607416227,26.899472084944303,431.7524845930738,6.230299313806387
Les_Corts,63,241,26.141078838174277,336,2617,12.839128773404662,33.423408889877884,178.37825424236058,18.73737862938487
Sarria_Sant_Gervasi,141,578,24.39446366782007,739,5270,14.022770398481974,55.667086926412836,473.2286109254309,11.763254723240854
Gracia,198,357,55.46218487394958,845,2158,39.1566265060241,58.1059790949884,145.5960676792582,39.90903052614947
Horta_Guinardo,39,476,8.193277310924369,131,4447,2.945806161457162,11.173505585417278,356.30692427083744,3.1359215396341913
Nou_Barris,5,356,1.4044943820224718,36,2985,1.2060301507537687,2.17374645616206,242.70164873752972,0.8956455250589844
Sant_Andreu,18,324,5.555555555555555,56,2880,1.9444444444444444,5.2142033664017955,194.81164581088345,2.676535760836171
Sant_Marti,90,355,25.352112676056336,472,5165,9.138431752178121,47.78011258525893,327.1930545965878,14.60303387068205
