districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,156,3693,4.224207961007311,490,39247,1.2485030702983668,38.903193689693104,2765.510130668057,1.406727578332731
Ciutat_Vella,41,566,7.243816254416961,113,3420,3.304093567251462,10.140875846797787,172.56618087357538,5.876514039693066
Eixample,45,155,29.03225806451613,185,4835,3.8262668045501553,14.82655024876666,258.45016527189074,5.736715328918077
Sants_Montjuic,4,512,0.78125,35,5879,0.5953393434257527,1.4307420864298448,431.7524845930738,0.3313801628213715
Les_Corts,3,241,1.2448132780082988,6,2617,0.22927015666794037,0.8548637682721177,178.37825424236058,0.4792421429972197
Sarria_Sant_Gervasi,14,578,2.422145328719723,60,5270,1.1385199240986716,3.8736808613614873,473.2286109254309,0.8185643834564946
Gracia,78,357,21.84873949579832,229,2158,10.611677479147358,15.813530749634236,145.5960676792582,10.861234785867127
Horta_Guinardo,4,476,0.8403361344537815,35,4447,0.7870474477175624,2.4431376357917003,356.30692427083744,0.6856834569778422
Nou_Barris,5,356,1.4044943820224718,31,2985,1.0385259631490789,1.85020444687399,242.70164873752972,0.7623369913217598
Sant_Andreu,3,324,0.9259259259259258,5,2880,0.1736111111111111,0.2797990298035982,194.81164581088345,0.1436254124536362
Sant_Marti,16,355,4.507042253521127,44,5165,0.85188770571152,4.336339197922007,327.1930545965878,1.3253151731073542
