((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 20, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 21, 6))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 21, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 21, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 21, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 22, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 22, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 22, 32))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 22, 42))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 22, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 30, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 30, 27))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 30, 41))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 30, 54))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 31, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 31, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 31, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 32, 3))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 32, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 32, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 32, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 33, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 33, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 33, 28))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 33, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 33, 58))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 34, 32))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 34, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 35, 58))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 36, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 36, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 36, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 37, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 37, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 37, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 37, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 37, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 38, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 38, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 38, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 38, 54))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 39, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 39, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 39, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 39, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 40, 3))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 40, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 40, 28))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 40, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 40, 45))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 41, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 41, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 41, 23))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 41, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 41, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 42, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 42, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 43, 9))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 43, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 43, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 43, 45))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 43, 57))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 44, 9))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 44, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 44, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 1))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 45, 58))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 46, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 46, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 46, 58))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 47, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 47, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 47, 37))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 47, 50))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 48, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 48, 15))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 48, 26))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 48, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 49, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 49, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 49, 35))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 49, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 50, 1))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 50, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 50, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 50, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 50, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 51, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 51, 23))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 51, 38))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 51, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 52, 53))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 53, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 53, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 53, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 53, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 53, 56))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 54, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 54, 47))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 55, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 55, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 55, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 55, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 55, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 56, 15))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 56, 26))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 56, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 56, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 57, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 57, 19))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 13, 57, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 0, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 19, 21, 266000))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 20, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 20, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 21, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 21, 19))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 21, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 21, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 21, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 15))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 31))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 41))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 22, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 22))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 23, 59))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 4))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 11))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 15))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 27))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 24, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 25, 12))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 25, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 25, 43))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 26, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 26, 35))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 26, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 27, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 27, 34))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 28, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 28, 49))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 29, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 29, 33))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 30, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 30, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 31, 1))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 31, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 31, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 32, 17))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 32, 39))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 34, 52))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 35, 13))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 38, 1, 576000))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 45, 22))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 11, 29, 14, 45, 26))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 2, 21, 376000))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 2, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 18))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 25))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 45))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 50))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 3, 57))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 6))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 16))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 21))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 26))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 36))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 41))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 46))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 4, 57))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 2))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 8))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 14))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 19))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 23))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 32))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 37))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 5, 44))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 20))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 24))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 30))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 40))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 48))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 51))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 6, 55))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 7))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 7, 5))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 7, 10))
((1840720982, 269381078, 0), 'Plaça de Francesc Macià', 9.06054858442496, datetime.datetime(2025, 12, 6, 13, 7, 15))
