districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,197,3693,5.334416463579745,644,39247,1.6408897495349966,52.25915477260018,2765.510130668057,1.889675043785722
Ciutat_Vella,41,566,7.243816254416961,115,3420,3.3625730994152043,10.218263467823405,172.56618087357538,5.921359223514056
Eixample,46,155,29.677419354838708,194,4835,4.012409513960703,15.541291949510406,258.45016527189074,6.013264465573429
Sants_Montjuic,6,512,1.171875,49,5879,0.8334750807960537,2.575973134052138,431.7524845930738,0.5966319189755189
Les_Corts,7,241,2.904564315352697,33,2617,1.2609858616736722,4.282505817806308,178.37825424236058,2.4008003867936245
Sarria_Sant_Gervasi,37,578,6.401384083044983,140,5270,2.6565464895635675,10.754954313691938,473.2286109254309,2.2726762637322135
Gracia,98,357,27.450980392156865,303,2158,14.040778498609823,20.552532876099747,145.5960676792582,14.116131845934248
Horta_Guinardo,7,476,1.4705882352941175,39,4447,0.8769957274567124,2.751562466807441,356.30692427083744,0.7722450166912592
Nou_Barris,5,356,1.4044943820224718,32,2985,1.0720268006700169,1.9322089763451615,242.70164873752972,0.7961251958509574
Sant_Andreu,3,324,0.9259259259259258,5,2880,0.1736111111111111,0.2797990298035982,194.81164581088345,0.1436254124536362
Sant_Marti,16,355,4.507042253521127,44,5165,0.85188770571152,4.336339197922007,327.1930545965878,1.3253151731073542
