districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,352,3693,9.531546168426754,1391,39247,3.5442199403776082,116.53061382336179,2765.510130668057,4.213711334162127
Ciutat_Vella,77,566,13.604240282685511,200,3420,5.847953216374268,16.394130350646176,172.56618087357538,9.500198861477248
Eixample,76,155,49.03225806451613,429,4835,8.872802481902792,36.362518363373646,258.45016527189074,14.06945061347518
Sants_Montjuic,33,512,6.4453125,198,5879,3.367919714237115,14.710897910676861,431.7524845930738,3.4072526356256794
Les_Corts,27,241,11.20331950207469,132,2617,5.043943446694689,13.490440649030164,178.37825424236058,7.562828051170885
Sarria_Sant_Gervasi,72,578,12.45674740484429,331,5270,6.280834914611005,27.10140097525287,473.2286109254309,5.726915141976353
Gracia,126,357,35.294117647058826,422,2158,19.555143651529193,28.541310679153938,145.5960676792582,19.603077977373125
Horta_Guinardo,8,476,1.680672268907563,43,4447,0.9669440071958625,3.1608961120284254,356.30692427083744,0.8871273322843853
Nou_Barris,5,356,1.4044943820224718,33,2985,1.105527638190955,1.9779444905920527,242.70164873752972,0.8149695318844354
Sant_Andreu,4,324,1.2345679012345678,9,2880,0.3125,0.46941052203461986,194.81164581088345,0.24095608867773116
Sant_Marti,26,355,7.323943661971831,88,5165,1.70377541142304,8.605874116211396,327.1930545965878,2.630212956941276
