districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,379,3693,10.262659084754942,1534,39247,3.9085789996687645,126.6277924092821,2765.510130668057,4.578822221804443
Ciutat_Vella,77,566,13.604240282685511,200,3420,5.847953216374268,16.394130350646176,172.56618087357538,9.500198861477248
Eixample,77,155,49.67741935483871,458,4835,9.472595656670114,38.58231540829858,258.45016527189074,14.92833845461457
Sants_Montjuic,33,512,6.4453125,198,5879,3.367919714237115,14.710897910676861,431.7524845930738,3.4072526356256794
Les_Corts,39,241,16.182572614107883,152,2617,5.80817730225449,15.39426108985788,178.37825424236058,8.630122071349495
Sarria_Sant_Gervasi,76,578,13.148788927335639,371,5270,7.039848197343454,29.358518605820038,473.2286109254309,6.2038765045096165
Gracia,137,357,38.37535014005603,476,2158,22.057460611677477,31.607729848401352,145.5960676792582,21.70919198039868
Horta_Guinardo,8,476,1.680672268907563,43,4447,0.9669440071958625,3.1608961120284254,356.30692427083744,0.8871273322843853
Nou_Barris,5,356,1.4044943820224718,33,2985,1.105527638190955,1.9779444905920527,242.70164873752972,0.8149695318844354
Sant_Andreu,4,324,1.2345679012345678,9,2880,0.3125,0.46941052203461986,194.81164581088345,0.24095608867773116
Sant_Marti,26,355,7.323943661971831,88,5165,1.70377541142304,8.605874116211396,327.1930545965878,2.630212956941276
